dataset,latent_dim,hidden_size,epoch,train_dz_mse_norm,val_dz_mse_norm,val_dz_mse_raw,sweep_latent_dim,sweep_train_count,sweep_train_frames
CV2 | nets=4 | frames=100,2,128,16,0.0042064801394008,1.022390931841917,0.0022686316095787,2,4,100
CV2 | nets=8 | frames=2,2,128,1,0.9439411163330078,4263.571222710133,29.261680098276585,2,8,2
CV2 | nets=8 | frames=2,2,128,2,0.8391571044921875,11024.026307638169,75.84550933508389,2,8,2
CV2 | nets=8 | frames=2,2,128,3,0.7898243069648743,22656.39245695496,157.6227906000316,2,8,2
CV2 | nets=8 | frames=2,2,128,4,0.7457524836063385,36758.96691213989,258.1086801046431,2,8,2
CV2 | nets=8 | frames=2,2,128,5,0.7256128787994385,56606.894806461336,399.3723323105872,2,8,2
CV2 | nets=8 | frames=2,2,128,6,0.7073390185832977,74051.49357025146,523.5932760552167,2,8,2
CV2 | nets=8 | frames=2,2,128,7,0.7130252718925476,95916.73166627502,678.8412339580655,2,8,2
CV2 | nets=8 | frames=2,2,128,8,0.703983873128891,114756.7001871338,812.4860164801478,2,8,2
CV2 | nets=8 | frames=2,2,128,9,0.6942591369152069,131131.18190338134,928.5675578061342,2,8,2
CV2 | nets=8 | frames=2,2,128,10,0.6843137145042419,151131.70240058898,1070.4735345227718,2,8,2
CV2 | nets=8 | frames=2,2,128,11,0.6745830774307251,170664.79380897523,1209.9171434146165,2,8,2
CV2 | nets=8 | frames=2,2,128,12,0.6565787494182587,189623.88111817933,1345.3880185847283,2,8,2
CV2 | nets=8 | frames=2,2,128,13,0.6447954773902893,211780.9464385376,1503.3844159603118,2,8,2
CV2 | nets=8 | frames=2,2,128,14,0.6336332559585571,231355.0796681824,1643.4021195626258,2,8,2
CV2 | nets=8 | frames=2,2,128,15,0.6187509149312973,255269.6904204712,1813.5288431341648,2,8,2
CV2 | nets=8 | frames=2,2,128,16,0.6126009821891785,276962.6467082214,1968.5610770361425,2,8,2
CV2 | nets=8 | frames=5,2,128,1,0.8697222232818603,165.64640666648,0.4436398981696111,2,8,5
CV2 | nets=8 | frames=5,2,128,2,0.7283330202102661,374.92591084373,0.991835664841812,2,8,5
CV2 | nets=8 | frames=5,2,128,3,0.6970788359642028,1248.6817492767573,3.31960171581991,2,8,5
CV2 | nets=8 | frames=5,2,128,4,0.6929872274398804,1905.717903074503,5.07682934961468,2,8,5
CV2 | nets=8 | frames=5,2,128,5,0.6827263474464417,1818.212383754253,4.84192783904355,2,8,5
CV2 | nets=8 | frames=5,2,128,6,0.677015221118927,1901.4780172524447,5.06797584334435,2,8,5
CV2 | nets=8 | frames=5,2,128,7,0.6719550371170044,2276.348798395872,6.070082043241709,2,8,5
CV2 | nets=8 | frames=5,2,128,8,0.6731608867645263,2715.792853122711,7.236751421811991,2,8,5
CV2 | nets=8 | frames=5,2,128,9,0.6712459325790405,3686.769298573017,9.83073648031801,2,8,5
CV2 | nets=8 | frames=5,2,128,10,0.6687006711959839,3802.154152953863,10.137439663621596,2,8,5
CV2 | nets=8 | frames=5,2,128,11,0.6696393966674805,4472.606845733642,11.925097279534675,2,8,5
CV2 | nets=8 | frames=5,2,128,12,0.6685969769954682,3988.347124994517,10.640404988642782,2,8,5
CV2 | nets=8 | frames=5,2,128,13,0.6654147148132324,5070.304458467484,13.523936398006043,2,8,5
CV2 | nets=8 | frames=5,2,128,14,0.660703432559967,5441.1689141364095,14.51244880156964,2,8,5
CV2 | nets=8 | frames=5,2,128,15,0.6648936033248901,6194.559691044331,16.518153138209133,2,8,5
CV2 | nets=8 | frames=5,2,128,16,0.66814683675766,6269.2679354558,16.720212290764785,2,8,5
CV2 | nets=8 | frames=10,2,128,1,0.6643465965986252,162.7165064295139,1.7717007835143013,2,8,10
CV2 | nets=8 | frames=10,2,128,2,0.2552330955862999,220.8411001445949,2.4026732394925783,2,8,10
CV2 | nets=8 | frames=10,2,128,3,0.1940950661897659,222.2042071506679,2.4062082795666067,2,8,10
CV2 | nets=8 | frames=10,2,128,4,0.1608647957444191,212.7448296209015,2.2894778046379214,2,8,10
CV2 | nets=8 | frames=10,2,128,5,0.1519645493477583,197.4412333471552,2.1438699442562648,2,8,10
CV2 | nets=8 | frames=10,2,128,6,0.1474407657980919,197.35334392757716,2.144282743069227,2,8,10
CV2 | nets=8 | frames=10,2,128,7,0.1386412415653467,198.59571975521743,2.1533067202795064,2,8,10
CV2 | nets=8 | frames=10,2,128,8,0.1378024742007255,199.62924554549903,2.166232087321463,2,8,10
CV2 | nets=8 | frames=10,2,128,9,0.1377575047314167,199.319832683906,2.165263216490158,2,8,10
CV2 | nets=8 | frames=10,2,128,10,0.1344404555857181,189.8763266735673,2.058505330451648,2,8,10
CV2 | nets=8 | frames=10,2,128,11,0.1309287324547767,180.41752224186064,1.9559712861850855,2,8,10
CV2 | nets=8 | frames=10,2,128,12,0.133194937556982,180.01711801925302,1.949594608572661,2,8,10
CV2 | nets=8 | frames=10,2,128,13,0.12797357365489,178.10646524569393,1.9282453767504777,2,8,10
CV2 | nets=8 | frames=10,2,128,14,0.1269994616508483,173.2978453924209,1.875094726212672,2,8,10
CV2 | nets=8 | frames=10,2,128,15,0.1337766028940677,172.64574546124786,1.8709511135629144,2,8,10
CV2 | nets=8 | frames=10,2,128,16,0.1288672283291816,170.71518109206855,1.846678140477976,2,8,10
CV2 | nets=8 | frames=25,2,128,1,0.4659166297316551,42.369145898900925,0.0637284839407984,2,8,25
CV2 | nets=8 | frames=25,2,128,2,0.1598781406879425,38.45285493507236,0.0582765106030856,2,8,25
CV2 | nets=8 | frames=25,2,128,3,0.1279593214392662,39.116405430153016,0.059476277997106,2,8,25
CV2 | nets=8 | frames=25,2,128,4,0.1287844441831112,37.22125554063916,0.0566558570318447,2,8,25
CV2 | nets=8 | frames=25,2,128,5,0.1175853051245212,36.05900452128053,0.0554449617222853,2,8,25
CV2 | nets=8 | frames=25,2,128,6,0.1184010159969329,36.0092556206584,0.0547147707843687,2,8,25
CV2 | nets=8 | frames=25,2,128,7,0.1182376138865947,35.06386517611146,0.0536342308652601,2,8,25
CV2 | nets=8 | frames=25,2,128,8,0.1137530529499054,33.95812198464572,0.0521078938404971,2,8,25
CV2 | nets=8 | frames=25,2,128,9,0.1157148864865303,34.997066138893366,0.0536932492049818,2,8,25
CV2 | nets=8 | frames=25,2,128,10,0.1099437451362609,34.94393804290518,0.054129843432569,2,8,25
CV2 | nets=8 | frames=25,2,128,11,0.1160444046556949,33.30285926181078,0.0513056384219817,2,8,25
CV2 | nets=8 | frames=25,2,128,12,0.112329962849617,33.92553919816762,0.0523577002168167,2,8,25
CV2 | nets=8 | frames=25,2,128,13,0.1102690729498863,34.28072876729071,0.0532176345135631,2,8,25
CV2 | nets=8 | frames=25,2,128,14,0.1075616154074668,34.16402054238052,0.053259310318104,2,8,25
CV2 | nets=8 | frames=25,2,128,15,0.1093681769073009,33.40433713219594,0.0518702319064759,2,8,25
CV2 | nets=8 | frames=25,2,128,16,0.1055749030411243,35.046189000613055,0.0546678209146584,2,8,25
CV2 | nets=8 | frames=25,2,128,17,0.1085775433480739,35.109988243937494,0.0547478892574217,2,8,25
CV2 | nets=8 | frames=25,2,128,18,0.1060581136494875,34.01711864431389,0.0529039864977421,2,8,25
CV2 | nets=8 | frames=25,2,128,19,0.1065915665030479,33.43427376335859,0.0521828103894622,2,8,25
CV2 | nets=8 | frames=25,2,128,20,0.1017681840062141,34.37134876274504,0.0537651354570643,2,8,25
CV2 | nets=8 | frames=25,2,128,21,0.102336635813117,33.98663657585904,0.0533740477391911,2,8,25
CV2 | nets=8 | frames=25,2,128,22,0.1054344391822815,33.501715331427754,0.052404055204628,2,8,25
CV2 | nets=8 | frames=25,2,128,23,0.107497936040163,33.53460368861631,0.0526635726725944,2,8,25
CV2 | nets=8 | frames=25,2,128,24,0.1110313123464584,33.79773530611955,0.0530214097849402,2,8,25
CV2 | nets=8 | frames=25,2,128,25,0.1040982326120138,34.487121012929826,0.0543789627403512,2,8,25
CV2 | nets=8 | frames=25,2,128,26,0.1037475976347923,33.647127025209365,0.0531384913762085,2,8,25
CV2 | nets=8 | frames=50,2,128,1,0.2978637812286615,2.278935831591487,0.0007268277895491,2,8,50
CV2 | nets=8 | frames=50,2,128,2,0.1585147133469581,2.1856944084987044,0.0006873697126939,2,8,50
CV2 | nets=8 | frames=50,2,128,3,0.1513608701527118,2.487731373364106,0.0008086168338876,2,8,50
CV2 | nets=8 | frames=50,2,128,4,0.1424251566827297,2.3408341218829154,0.0007478126537062,2,8,50
CV2 | nets=8 | frames=50,2,128,5,0.1389227348566055,2.1260486042872078,0.0006643451937452,2,8,50
CV2 | nets=8 | frames=50,2,128,6,0.1364361057430505,2.2235270753093066,0.0007071375889272,2,8,50
CV2 | nets=8 | frames=50,2,128,7,0.1256046523153781,2.241334968579933,0.000713783189893,2,8,50
CV2 | nets=8 | frames=50,2,128,8,0.1207537949830293,2.27155379111832,0.0007121704201153,2,8,50
CV2 | nets=8 | frames=50,2,128,9,0.1186428110301494,2.320951212884858,0.0007366210313782,2,8,50
CV2 | nets=8 | frames=50,2,128,10,0.1134357997775077,2.4303304595360533,0.000779701501287,2,8,50
CV2 | nets=8 | frames=50,2,128,11,0.1140392540767789,2.435823729361408,0.0007770203751942,2,8,50
CV2 | nets=8 | frames=50,2,128,12,0.1125214613229036,2.718485178358853,0.0008782387840049,2,8,50
CV2 | nets=8 | frames=50,2,128,13,0.1115548375993967,2.482502108208835,0.0007990558147321,2,8,50
CV2 | nets=8 | frames=50,2,128,14,0.1146773231774568,2.773370659984648,0.0008950991876722,2,8,50
CV2 | nets=8 | frames=50,2,128,15,0.1091876877844333,2.921764940158464,0.00095012888432,2,8,50
CV2 | nets=8 | frames=50,2,128,16,0.1124697314202785,2.4845287697631866,0.0007979881547526,2,8,50
CV2 | nets=8 | frames=50,2,128,17,0.1077845811098814,2.531353084908333,0.0008121936769393,2,8,50
CV2 | nets=8 | frames=50,2,128,18,0.1054791086912155,2.98114520277828,0.0009717571234486,2,8,50
CV2 | nets=8 | frames=50,2,128,19,0.1069015408307313,2.759671286284924,0.000883121560807,2,8,50
CV2 | nets=8 | frames=50,2,128,20,0.1037217982113361,2.9218994459845127,0.0009550112630417,2,8,50
CV2 | nets=8 | frames=100,2,128,1,0.3564730414748192,1.239180565670133,6.320296312924256e-05,2,8,100
CV2 | nets=8 | frames=100,2,128,2,0.272007062099874,1.5416639555618168,6.893304840684777e-05,2,8,100
CV2 | nets=8 | frames=100,2,128,3,0.25614611312747,1.8070528705287725,7.781580543917244e-05,2,8,100
CV2 | nets=8 | frames=100,2,128,4,0.2440659378096461,1.8435741011626088,7.539154040716766e-05,2,8,100
CV2 | nets=8 | frames=100,2,128,5,0.243483855202794,2.169012679915875,8.27930036082023e-05,2,8,100
CV2 | nets=8 | frames=100,2,128,6,0.2420184719003737,2.223664216102101,7.61716285261116e-05,2,8,100
CV2 | nets=8 | frames=100,2,128,7,0.2401252356544137,2.043071796084754,7.680169189333696e-05,2,8,100
CV2 | nets=8 | frames=100,2,128,8,0.2400846403837204,2.0506162143293767,7.539161924148629e-05,2,8,100
CV2 | nets=8 | frames=100,2,128,9,0.2342616897821426,2.434109593924135,8.479233653974916e-05,2,8,100
CV2 | nets=8 | frames=100,2,128,10,0.2353045257925987,2.255368621341884,7.432636576140794e-05,2,8,100
CV2 | nets=8 | frames=100,2,128,11,0.2354761738702654,2.810248915016651,8.697859439689637e-05,2,8,100
CV2 | nets=8 | frames=100,2,128,12,0.2325882502272725,2.9148574187085035,8.656918459109874e-05,2,8,100
CV2 | nets=8 | frames=100,2,128,13,0.2302545337006449,2.9700176782906054,8.63453896899955e-05,2,8,100
CV2 | nets=8 | frames=100,2,128,14,0.2298191769048571,3.1984638973921538,8.58918031324265e-05,2,8,100
CV2 | nets=8 | frames=100,2,128,15,0.2255962376669049,3.2126374242901803,8.659006267043878e-05,2,8,100
CV2 | nets=8 | frames=100,2,128,16,0.2295237222313881,3.253985510826111,8.513637104078953e-05,2,8,100
CV3 | nets=1 | frames=2,3,128,1,0.5270770788192749,2650.236130226373,5.253419199230848,3,1,2
CV3 | nets=1 | frames=2,3,128,2,0.4669981598854065,1626.2784591628313,3.066630881818244,3,1,2
CV3 | nets=1 | frames=2,3,128,3,0.4110547006130218,878.6070385113954,1.5667024965288583,3,1,2
CV3 | nets=1 | frames=2,3,128,4,0.3586885929107666,467.0838175059557,0.8677429533379618,3,1,2
CV3 | nets=1 | frames=2,3,128,5,0.3094534575939178,357.62522615098953,0.8897488856324925,3,1,2
CV3 | nets=1 | frames=2,3,128,6,0.2630533576011657,523.8902041556835,1.5724304635371082,3,1,2
CV3 | nets=1 | frames=2,3,128,7,0.2193655669689178,1002.4942506222724,3.0098192591257398,3,1,2
CV3 | nets=1 | frames=2,3,128,8,0.1784581989049911,1736.114124879837,5.0253454888938,3,1,2
CV3 | nets=1 | frames=2,3,128,9,0.1405707448720932,2747.417047449112,7.724180504542775,3,1,2
CV3 | nets=1 | frames=2,3,128,10,0.106107160449028,4071.216306180477,11.161948471754789,3,1,2
CV3 | nets=1 | frames=2,3,128,11,0.0756179317831993,5716.673095022678,15.340298381781206,3,1,2
CV3 | nets=1 | frames=2,3,128,12,0.0497512146830558,7702.299687007904,20.289813401661814,3,1,2
CV3 | nets=1 | frames=2,3,128,13,0.0291797872632741,9994.89915555954,25.879146920677275,3,1,2
CV3 | nets=1 | frames=2,3,128,14,0.0144879473373293,12577.298536706923,32.08431857998669,3,1,2
CV3 | nets=1 | frames=2,3,128,15,0.0059888437390327,15228.77913371086,38.35447922594845,3,1,2
CV3 | nets=1 | frames=2,3,128,16,0.0034977230243384,17807.79674248123,44.33178666429222,3,1,2
CV3 | nets=1 | frames=2,3,128,17,0.0061073224060237,20189.758869140624,49.660992880620064,3,1,2
CV3 | nets=1 | frames=2,3,128,18,0.0121326670050621,22226.8837411232,53.97965388894826,3,1,2
CV3 | nets=1 | frames=2,3,128,19,0.0193854682147502,23753.171493091584,56.95430298940092,3,1,2
CV3 | nets=1 | frames=2,3,128,20,0.0257391929626464,24672.566667583465,58.42657239614427,3,1,2
CV3 | nets=1 | frames=5,3,128,1,0.8521214127540588,4262.68535916099,8.505872871074477,3,1,5
CV3 | nets=1 | frames=5,3,128,2,0.7544994950294495,3399.0845397565363,6.8648658255123305,3,1,5
CV3 | nets=1 | frames=5,3,128,3,0.6643016338348389,2704.022269112408,5.520852489434881,3,1,5
CV3 | nets=1 | frames=5,3,128,4,0.5806443691253662,2143.60752978766,4.39787294024427,3,1,5
CV3 | nets=1 | frames=5,3,128,5,0.5030643939971924,1676.9551072555184,3.423394748159801,3,1,5
CV3 | nets=1 | frames=5,3,128,6,0.4313812851905823,1325.7746976704598,2.667286976704607,3,1,5
CV3 | nets=1 | frames=5,3,128,7,0.3657152354717254,1093.6441239283083,2.1375193564519286,3,1,5
CV3 | nets=1 | frames=5,3,128,8,0.3064888119697571,1001.4841038499476,1.8684680611630904,3,1,5
CV3 | nets=1 | frames=5,3,128,9,0.254406601190567,1050.1214448201656,1.852522332829656,3,1,5
CV3 | nets=1 | frames=5,3,128,10,0.2105823010206222,1229.0995366706252,2.084259789515287,3,1,5
CV3 | nets=1 | frames=5,3,128,11,0.1762468367815017,1533.7655984351038,2.539215297637973,3,1,5
CV3 | nets=1 | frames=5,3,128,12,0.1523344814777374,1916.0223781831264,3.1200726552263367,3,1,5
CV3 | nets=1 | frames=5,3,128,13,0.1389755308628082,2300.656853173375,3.704675374698593,3,1,5
CV3 | nets=1 | frames=5,3,128,14,0.1349421292543411,2595.493617218673,4.143945746559883,3,1,5
CV3 | nets=1 | frames=5,3,128,15,0.1374962925910949,2733.816146061182,4.332870634068735,3,1,5
CV3 | nets=1 | frames=5,3,128,16,0.1429798752069473,2699.0777531635763,4.250300371287274,3,1,5
CV3 | nets=1 | frames=5,3,128,17,0.1478248089551925,2519.0402604250908,3.946591242580908,3,1,5
CV3 | nets=1 | frames=5,3,128,18,0.1493889540433883,2245.3109660132527,3.5091033753838854,3,1,5
CV3 | nets=1 | frames=5,3,128,19,0.1463893353939056,1932.5190394574404,3.0313344669088256,3,1,5
CV3 | nets=1 | frames=5,3,128,20,0.1389202177524566,1630.5835004187825,2.5899343630196525,3,1,5
CV3 | nets=1 | frames=5,3,128,21,0.1281177550554275,1375.6063119594455,2.236407892282703,3,1,5
CV3 | nets=1 | frames=5,3,128,22,0.1156409159302711,1190.1281144161223,2.002694926321623,3,1,5
CV3 | nets=1 | frames=5,3,128,23,0.1031797677278518,1068.97855768466,1.881271251074213,3,1,5
CV3 | nets=1 | frames=10,3,128,1,0.8626480996608734,1881.3676160928007,0.5524888306994544,3,1,10
CV3 | nets=1 | frames=10,3,128,2,0.4897033162415027,1399.3785293122082,0.4034795652270313,3,1,10
CV3 | nets=1 | frames=10,3,128,3,0.4147864580154419,1023.998847330451,0.2953452328674029,3,1,10
CV3 | nets=1 | frames=10,3,128,4,0.3206199333071708,710.6325582027436,0.2046824086919659,3,1,10
CV3 | nets=1 | frames=10,3,128,5,0.7764567565172911,461.5811376204789,0.1316431081253031,3,1,10
CV3 | nets=1 | frames=10,3,128,6,0.6303732171654701,298.60396794205906,0.0841005551089729,3,1,10
CV3 | nets=1 | frames=10,3,128,7,0.5151127325370908,225.66866388574243,0.0617942372492398,3,1,10
CV3 | nets=1 | frames=10,3,128,8,0.4166315030306577,216.1300866380334,0.0570178383332095,3,1,10
CV3 | nets=1 | frames=10,3,128,9,0.1498289294540882,221.89059959983825,0.0572299462400478,3,1,10
CV3 | nets=1 | frames=10,3,128,10,0.1153180059045553,223.8310514243245,0.0590214432607608,3,1,10
CV3 | nets=1 | frames=10,3,128,11,0.3032108582556247,232.90664838030932,0.0653704906003113,3,1,10
CV3 | nets=1 | frames=10,3,128,12,0.1076681800186634,258.7817412198484,0.0771409387586027,3,1,10
CV3 | nets=1 | frames=10,3,128,13,0.1839552335441112,304.6184825236201,0.0935420770122,3,1,10
CV3 | nets=1 | frames=10,3,128,14,0.0954460073262453,362.3688192300796,0.1100693351414593,3,1,10
CV3 | nets=1 | frames=10,3,128,15,0.0787266986444592,422.42418922656776,0.1223171423563471,3,1,10
CV3 | nets=1 | frames=10,3,128,16,0.0872360430657863,475.33081450295447,0.1274255400471811,3,1,10
CV3 | nets=1 | frames=10,3,128,17,0.1146853044629097,523.0816523216366,0.1323023320872744,3,1,10
CV3 | nets=1 | frames=10,3,128,18,0.0782971633598208,549.170489076078,0.1352663273511789,3,1,10
CV3 | nets=1 | frames=10,3,128,19,0.1401316039264202,547.4107843101025,0.135078571520462,3,1,10
CV3 | nets=1 | frames=10,3,128,20,0.1486967727541923,541.5086308975518,0.1354558855397408,3,1,10
CV3 | nets=1 | frames=10,3,128,21,0.1932449303567409,535.0874189466834,0.1364981852647833,3,1,10
CV3 | nets=1 | frames=10,3,128,22,0.2058119233697652,523.9925280384422,0.135991171700487,3,1,10
CV3 | nets=1 | frames=10,3,128,23,0.0665157446637749,499.7035203714371,0.131151989758393,3,1,10
CV3 | nets=1 | frames=25,3,128,1,0.9296129420399666,84.76707550599053,0.001022765679949,3,1,25
CV3 | nets=1 | frames=25,3,128,2,0.4341350328177213,66.70511011706293,0.0008072252984335,3,1,25
CV3 | nets=1 | frames=25,3,128,3,0.232594174798578,52.84061821343005,0.0006446223789491,3,1,25
CV3 | nets=1 | frames=25,3,128,4,0.1521753030829131,45.37489594948292,0.0005582096996377,3,1,25
CV3 | nets=1 | frames=25,3,128,5,0.1580993486568331,44.47264953795075,0.0005538040806427,3,1,25
CV3 | nets=1 | frames=25,3,128,6,0.1514595947228372,46.98465560227633,0.0005907208641956,3,1,25
CV3 | nets=1 | frames=25,3,128,7,0.1455494799592998,50.248413307070734,0.0006321193084272,3,1,25
CV3 | nets=1 | frames=25,3,128,8,0.8955687517300248,52.36951660280675,0.0006517867404604,3,1,25
CV3 | nets=1 | frames=25,3,128,9,0.1350504215515684,52.53142655196786,0.000647063355488,3,1,25
CV3 | nets=1 | frames=25,3,128,10,0.138527718372643,51.22631504009291,0.0006289620224609,3,1,25
CV3 | nets=1 | frames=25,3,128,11,0.1326368338777683,48.42312729746104,0.0005969416295984,3,1,25
CV3 | nets=1 | frames=25,3,128,12,0.1343528315192088,47.14419128334522,0.0005826555288385,3,1,25
CV3 | nets=1 | frames=25,3,128,13,0.1332456538802944,47.90244392490387,0.0005898810797552,3,1,25
CV3 | nets=1 | frames=25,3,128,14,0.1302763478015549,49.1916362420246,0.0006019570055675,3,1,25
CV3 | nets=1 | frames=25,3,128,15,0.1393960476852953,50.12487829723023,0.000611300137927,3,1,25
CV3 | nets=1 | frames=25,3,128,16,0.1269667611395561,50.32408427385613,0.0006144006545779,3,1,25
CV3 | nets=1 | frames=25,3,128,17,0.135334562161006,49.82377942330763,0.0006088304220485,3,1,25
CV3 | nets=1 | frames=25,3,128,18,0.1341182114556431,48.61493319398165,0.0005930936910153,3,1,25
CV3 | nets=1 | frames=25,3,128,19,0.131293204249232,46.9997251521647,0.0005720852080767,3,1,25
CV3 | nets=1 | frames=25,3,128,20,0.1291300441371277,46.02867301678658,0.0005594571745969,3,1,25
CV3 | nets=1 | frames=50,3,128,1,0.7108372492449624,17.131530691415072,0.0017638560299292,3,1,50
CV3 | nets=1 | frames=50,3,128,2,0.2241537842367376,10.480687245186418,0.0010766618424174,3,1,50
CV3 | nets=1 | frames=50,3,128,3,0.0281020007761461,8.551296809017659,0.0009065694063041,3,1,50
CV3 | nets=1 | frames=50,3,128,4,0.0532282191727842,9.946273266276345,0.0010696063535026,3,1,50
CV3 | nets=1 | frames=50,3,128,5,0.012295420281589,11.226585156330838,0.0011887375975312,3,1,50
CV3 | nets=1 | frames=50,3,128,6,0.0182590613341225,10.819263083748051,0.0011327043453263,3,1,50
CV3 | nets=1 | frames=50,3,128,7,0.0140423008373805,10.092274614722468,0.0010686446530028,3,1,50
CV3 | nets=1 | frames=50,3,128,8,0.0097228059146021,10.732477675571571,0.0011446486666166,3,1,50
CV3 | nets=1 | frames=50,3,128,9,0.0290566098660097,10.804960603357758,0.0011397087528424,3,1,50
CV3 | nets=1 | frames=50,3,128,10,0.0085703310240725,10.593636992309593,0.0011134356557653,3,1,50
CV3 | nets=1 | frames=50,3,128,11,0.0085188204850835,10.596396762550343,0.0011224241939289,3,1,50
CV3 | nets=1 | frames=50,3,128,12,0.0080733827198855,10.554673399468884,0.0011165031322307,3,1,50
CV3 | nets=1 | frames=50,3,128,13,0.0088884888079649,10.474645081898665,0.0011035973533127,3,1,50
CV3 | nets=1 | frames=50,3,128,14,0.008138053451278,10.414562009355752,0.0011002954055023,3,1,50
CV3 | nets=1 | frames=50,3,128,15,0.0081147845901016,10.43949962433637,0.0011067835834862,3,1,50
CV3 | nets=1 | frames=50,3,128,16,0.0079676424325693,10.45082638719352,0.0011061307445039,3,1,50
CV3 | nets=1 | frames=50,3,128,17,0.0083424439799273,10.420292416530195,0.0011012126530948,3,1,50
CV3 | nets=1 | frames=50,3,128,18,0.0078621882494189,10.417361775259954,0.0011032426134218,3,1,50
CV3 | nets=1 | frames=100,3,128,1,0.6231691894622949,2.9891181611539794,0.0004585802262932,3,1,100
CV3 | nets=1 | frames=100,3,128,2,0.0390933664211143,2.507040410298854,0.000385384294423,3,1,100
CV3 | nets=1 | frames=100,3,128,3,0.0108566049378938,2.709153385142039,0.0004157313459165,3,1,100
CV3 | nets=1 | frames=100,3,128,4,0.0054388615983323,2.6219300024234107,0.0004029882428536,3,1,100
CV3 | nets=1 | frames=100,3,128,5,0.0041727965379742,2.6454051833832635,0.0004059902118513,3,1,100
CV3 | nets=1 | frames=100,3,128,6,0.0027680343079667,2.641801080961712,0.000405792705538,3,1,100
CV3 | nets=1 | frames=100,3,128,7,0.0025110444671904,2.6359811014308945,0.0004047506683327,3,1,100
CV3 | nets=1 | frames=100,3,128,8,0.0022658693980282,2.6379483754818502,0.0004050454023978,3,1,100
CV3 | nets=1 | frames=100,3,128,9,0.0025503625925361,2.639582976781181,0.0004053579825646,3,1,100
CV3 | nets=1 | frames=100,3,128,10,0.0023621785882054,2.63652825989938,0.0004048594872332,3,1,100
CV3 | nets=1 | frames=100,3,128,11,0.0025340934819094,2.656234728116542,0.0004078868952341,3,1,100
CV3 | nets=1 | frames=100,3,128,12,0.0028077845569126,2.640610355899902,0.0004055483665024,3,1,100
CV3 | nets=1 | frames=100,3,128,13,0.0029869443902638,2.6347816581247314,0.0004045864265623,3,1,100
CV3 | nets=1 | frames=100,3,128,14,0.0044699021186366,2.6493240799610795,0.0004067353132263,3,1,100
CV3 | nets=1 | frames=100,3,128,15,0.0048443779065005,2.6446201106706866,0.0004061380421715,3,1,100
CV3 | nets=1 | frames=100,3,128,16,0.0044860017391888,2.66822558664612,0.0004097274343913,3,1,100
CV3 | nets=1 | frames=100,3,128,17,0.0045419954202281,2.6751813303061938,0.0004109180252056,3,1,100
CV3 | nets=2 | frames=2,3,128,1,0.7686456441879272,1202.517923131168,0.5415270148152777,3,2,2
CV3 | nets=2 | frames=2,3,128,2,0.720693051815033,755.5297408333421,0.3481763762157207,3,2,2
CV3 | nets=2 | frames=2,3,128,3,0.6752883791923523,414.828061245501,0.1948001195709366,3,2,2
CV3 | nets=2 | frames=2,3,128,4,0.6318624019622803,202.66717964476348,0.0931383325852657,3,2,2
CV3 | nets=2 | frames=2,3,128,5,0.5899690389633179,145.09133360278605,0.0547681632750318,3,2,2
CV3 | nets=2 | frames=2,3,128,6,0.5492868423461914,254.79474555897716,0.0847389335771295,3,2,2
CV3 | nets=2 | frames=2,3,128,7,0.5096043348312378,548.1120076646805,0.1875077540074708,3,2,2
CV3 | nets=2 | frames=2,3,128,8,0.4708118438720703,1037.4756464695931,0.3665396121317754,3,2,2
CV3 | nets=2 | frames=2,3,128,9,0.432927131652832,1730.9367320876122,0.6228407071869587,3,2,2
CV3 | nets=2 | frames=2,3,128,10,0.3960494995117187,2642.664004262447,0.9622051240820436,3,2,2
CV3 | nets=2 | frames=2,3,128,11,0.3603561818599701,3803.067709267139,1.399403466745629,3,2,2
CV3 | nets=2 | frames=2,3,128,12,0.3260564506053924,5215.338909337043,1.934716890460113,3,2,2
CV3 | nets=2 | frames=2,3,128,13,0.2933907508850097,6878.739554271698,2.564338857996743,3,2,2
CV3 | nets=2 | frames=2,3,128,14,0.2625613212585449,8795.047723127365,3.286710908754263,3,2,2
CV3 | nets=2 | frames=2,3,128,15,0.2337342947721481,10898.496147510528,4.075284926247783,3,2,2
CV3 | nets=2 | frames=2,3,128,16,0.2070042788982391,13115.709480796811,4.901593035448342,3,2,2
CV3 | nets=2 | frames=2,3,128,17,0.1823692619800567,15363.933267856595,5.73363883591257,3,2,2
CV3 | nets=2 | frames=2,3,128,18,0.1597334742546081,17546.45835603714,6.53404262666963,3,2,2
CV3 | nets=2 | frames=2,3,128,19,0.1389186680316925,19561.548012161256,7.264195053599775,3,2,2
CV3 | nets=2 | frames=2,3,128,20,0.1197069138288497,21308.713283317567,7.886493099041283,3,2,2
CV3 | nets=2 | frames=5,3,128,1,0.8649213016033173,2296.5162654799224,1.044843621746273,3,2,5
CV3 | nets=2 | frames=5,3,128,2,0.8451634347438812,2015.9702292725144,0.9378752956789396,3,2,5
CV3 | nets=2 | frames=5,3,128,3,0.9592012166976928,1697.0959087824822,0.8003923174697557,3,2,5
CV3 | nets=2 | frames=5,3,128,4,0.931743025779724,1267.8304859696627,0.6018285811426686,3,2,5
CV3 | nets=2 | frames=5,3,128,5,0.6662710309028625,899.9613180336654,0.4276910457641206,3,2,5
CV3 | nets=2 | frames=5,3,128,6,0.7056306153535843,663.5606487443894,0.3155925533124973,3,2,5
